,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
200,Africa,2012,1253.144,1.146,1094343029.0,327136.0,898093.0,72220.0,134951.0,250410.0,75474.0,635673.0,92896.0,805745.0,844064.0,810948.0,33673.0,774269.0,57662.0,68322.0,330582.0,511961.0,1097467.0,443670.0,464683.0,402321.0,41394.0,29039.0,37129.0,169458.0,8999.0,129827.0,24522.0,29.89336901966961,82.0668635154252,6.599393251126562,12.331690925405438,22.88222187779843,6.896740601433483,58.08717953646324,8.488745990814914,73.62819323080825,77.12974612460387,74.10363830261124,3.077005939423771,70.7519470113059,5.269097391947658,6.243197808134436,30.208261142951002,46.78249748324572,100.28546542694706,40.542132424914456,42.46227989633404,36.763701082615476,3.7825433984648704,2.653555533362839,3.39281185296425,15.484906972437068,0.8223198541524221,11.863464796649241,2.2407964733332255
201,Africa,2013,1260.316,1.123,1123045137.0,341977.0,919134.0,73684.0,138235.0,254381.0,76680.0,620251.0,93482.0,796140.0,818021.0,762870.0,34302.0,761454.0,58717.0,70406.0,334835.0,528864.0,1098418.0,460227.0,451239.0,395800.0,40348.0,29621.0,33460.0,161695.0,8926.0,124493.0,24146.0,30.450868690240366,81.8430150060834,6.561089805956748,12.308944266413755,22.6510040976207,6.8278644796803025,55.2293919064448,8.323975316764137,70.89118449207977,72.83954785514555,67.92870338567701,3.0543741181793655,67.80261762533236,5.228374004347788,6.269204832503539,29.814919184321266,47.09196296533182,97.8071106682509,40.98027628964302,40.179952268472356,35.24346323757778,3.5927318208938557,2.6375609513903266,2.9793993934546554,14.397907499242391,0.7948033169747833,11.085306894481482,2.1500471534475825
202,Africa,2014,1363.5,1.184,1152433617.0,356071.0,941798.0,75233.0,141516.0,259069.0,78192.0,605706.0,94697.0,785441.0,791662.0,728228.0,35053.0,749297.0,59816.0,72636.0,340195.0,547341.0,1100169.0,481775.0,438483.0,389876.0,39860.0,30288.0,30670.0,154200.0,8156.0,118719.0,23756.0,30.897311111673343,81.72253794988002,6.528185128428095,12.279752856254973,22.480166855458886,6.784946121543068,52.5588624858728,8.217132735724421,68.15498857492977,68.69480274801806,63.19045099497475,3.041650250645196,65.01866909701576,5.190407422833796,6.30283592291286,29.51970464776888,47.494362532119716,95.46484793318902,41.80501096923486,38.04843884556693,33.83066879070398,3.4587675517278837,2.628177411107229,2.661324656585404,13.380380242760657,0.7077197228272107,10.301591193516876,2.0613768680092224
203,Africa,2015,1322.735,1.119,1182438803.0,370225.0,973032.0,77342.0,147003.0,262349.0,80234.0,588800.0,96827.0,773211.0,763715.0,704541.0,36332.0,739226.0,61399.0,76026.0,348203.0,569925.0,1105007.0,506253.0,423828.0,381980.0,39879.0,31218.0,27831.0,146378.0,7112.0,112954.0,23205.0,31.310288453042247,82.2902629321105,6.540888188358955,12.432186733641894,22.187110177235954,6.785467442072771,49.79538886123649,8.18875359590174,65.39120655024715,64.58812059130302,59.583717839137925,3.0726325884959986,62.517062035218075,5.192573166934543,6.429592787982957,29.447866487175826,48.19911174718105,93.45151708455901,42.81430875877641,35.84354631501382,32.304420239835444,3.3726058294790247,2.640136632931523,2.3536947476173107,12.379329875560586,0.601468759478794,9.552629676345287,1.9624694268427183
204,Africa,2016,1356.719,1.119,1213040542.0,373196.0,993155.0,79168.0,150456.0,266232.0,81781.0,577519.0,97576.0,760692.0,738399.0,688892.0,37158.0,731384.0,62691.0,77826.0,353110.0,587940.0,1100568.0,526148.0,413798.0,375923.0,40331.0,31732.0,25076.0,138973.0,6355.0,108172.0,22862.0,30.76533611850213,81.87319101161584,6.526410062888071,12.403212818586901,21.947493985736877,6.74181918645222,47.60920843155134,8.043919112474313,62.70952813710657,60.871749495079946,56.79051739393555,3.0632117158043015,60.293450604225555,5.1680877785534065,6.415778970724624,29.10949698497381,48.46828936406645,90.72804757089479,43.37431287601598,34.11246250003737,30.990143114276886,3.324785825666163,2.615905973569678,2.06720213643115,11.456583287057192,0.5238901570035076,8.917426603207463,1.8846855656041215
205,Africa,2017,1384.372,1.113,1244222269.0,374338.0,1011214.0,80977.0,153750.0,271554.0,83474.0,568445.0,97905.0,743847.0,709522.0,663539.0,37876.0,719804.0,64206.0,79274.0,357567.0,603810.0,1089882.0,543599.0,405417.0,368461.0,40671.0,32335.0,23108.0,131300.0,5875.0,103791.0,22520.0,30.086103530429575,81.27277779819258,6.508242298627433,12.357116877804412,21.825200108197066,6.708929913872166,45.68677270636441,7.868770913310185,59.78409312653123,57.02534166747019,53.32961935597698,3.0441506267559015,57.85172134706424,5.160332008171122,6.371369647941898,28.73819323997327,48.52911051698914,87.59544232205026,43.68986261891122,32.583969126821664,29.613760272602867,3.2687889465833053,2.598812190203614,1.857224434551573,10.552776884915247,0.4721825148429328,8.341837514563887,1.8099659973213356
206,Africa,2018,1385.645,1.086,1275921014.0,382385.0,1031683.0,83000.0,157796.0,275486.0,84961.0,538930.0,98497.0,729625.0,664819.0,626836.0,38629.0,709085.0,65779.0,80869.0,362445.0,619813.0,1086667.0,559994.0,382764.0,354027.0,41004.0,33115.0,21779.0,121129.0,5339.0,97716.0,22222.0,29.969331628235103,80.85790489222242,6.505104868505598,12.367223226876018,21.591148431387147,6.658797767868726,42.23850803353883,7.7196784847373,57.18418240582406,52.10502787439788,49.128119462103314,3.027538505608467,55.57436488776256,5.155413170426865,6.338088260375654,28.406538964644717,48.5776935405188,85.16726255595631,43.88939392450511,29.999035661309357,27.746780256414837,3.2136785545566697,2.59538009301883,1.706923842544379,9.493455995388128,0.41844283003555893,7.658467799167386,1.741643860095559
207,Africa,2019,1408.479,1.077,1308064176.0,394719.0,1054072.0,85039.0,161880.0,280175.0,86740.0,516789.0,99559.0,716624.0,629922.0,607742.0,39455.0,696930.0,67416.0,82788.0,368265.0,638611.0,1086283.0,578820.0,365913.0,343027.0,42206.0,33828.0,20475.0,113364.0,5000.0,93478.0,21972.0,30.175813025247162,80.58259062053848,6.501133626336694,12.375539592791355,21.419056124353336,6.6311731176100945,39.507923959840944,7.611170906342442,54.785079596889744,48.15681153552209,46.46117607611937,3.0162893169853158,53.279495974821344,5.153875569481233,6.32904726839641,28.153435187418513,48.82107558001038,83.04508447909669,44.25012248022914,27.973627495781216,26.224019149347914,3.2266000991682233,2.586111646558846,1.565290172735378,8.66654725968124,0.38224424242622174,7.146285458703671,1.679734098917789
1213,Asia,1990,6625.838,2.055,3225332306.0,1269376.0,3043558.0,879621.0,418845.0,741019.0,478394.0,1465067.0,773239.0,2004069.0,1900976.0,95644.0,183146.0,3263614.0,255947.0,152957.0,3144991.0,1287067.0,4429627.0,638850.0,1112983.0,644069.0,150580.0,110626.0,92140.0,468064.0,14845.0,261715.0,49427.0,39.35644081196265,94.36416813046364,27.27225961689791,12.986103764279846,22.97496597859086,14.832394141529429,45.42375361678469,23.973932811870704,62.13527196164822,58.938919145282014,2.965399869715006,5.678360634632853,101.1869069716874,7.935523404018513,4.742364057044855,97.5090533818626,39.90494243355029,137.33862373683738,19.80726137308594,34.507545096347044,19.969074157160662,4.6686662245586295,3.4299101458229715,2.856759901254032,14.512117065558579,0.46026265177030723,8.114357690001075,1.5324622491782403
1214,Asia,1991,6956.347,2.12,3282162202.0,1307105.0,3112612.0,888687.0,430003.0,758015.0,485180.0,1462449.0,779484.0,1976561.0,1829929.0,98000.0,186137.0,3230734.0,253236.0,159013.0,3229719.0,1341097.0,4432114.0,662163.0,1110195.0,639139.0,159699.0,113868.0,89248.0,452535.0,14173.0,252061.0,48424.0,39.82450956273611,94.83419186606062,27.076266963847022,13.101211138741887,23.094989014805552,14.782328542579444,44.557487107396774,23.749100502254823,60.22130773413861,55.75376496886488,2.9858365908998423,5.671170056329837,98.43309992514502,7.7155236217664545,4.844763610497517,98.40217518902497,40.86016831169394,135.03640975754556,20.17459708714298,33.825110755449494,19.473108294603414,4.865664466633816,3.4692983768630943,2.7191831027002973,13.787709812886328,0.43181900002881085,7.679724050395971,1.4753688885483058
1215,Asia,1992,7269.585,2.179,3336711023.0,1353316.0,3186963.0,897997.0,441993.0,771926.0,493145.0,1456840.0,785247.0,1953531.0,1751640.0,102903.0,189140.0,3198895.0,251183.0,165991.0,3311342.0,1400578.0,4442110.0,690413.0,1104777.0,634475.0,167501.0,116975.0,86675.0,436474.0,13068.0,240659.0,48341.0,40.55838191175598,95.51210692302136,26.912639236963972,13.246367364549569,23.134337815864253,14.779373958390284,43.660958049947375,23.53356327794887,58.546604321869076,52.496005435469804,3.083964996989192,5.668456114307026,95.86970456686144,7.527861965528083,4.974689113196243,99.23969972751219,41.97480663880673,133.12840007361945,20.69142323806205,33.1097596520872,19.01498198754864,5.019943256860215,3.5056976523795305,2.5976178159435417,13.080964967939329,0.39164314529853134,7.212461562932296,1.448761959509971
1216,Asia,1993,7600.515,2.243,3389426674.0,1398933.0,3252205.0,905584.0,454317.0,782419.0,500411.0,1403477.0,787109.0,1920587.0,1669605.0,108989.0,192297.0,3151326.0,248630.0,172644.0,3383143.0,1452665.0,4437437.0,719081.0,1059547.0,608581.0,175516.0,120493.0,80581.0,416105.0,12015.0,228261.0,46656.0,41.27344045325112,95.95147831187452,26.71791093598976,13.40394832804694,23.084110537096695,14.763883338695882,41.40750442444886,23.22248202145352,56.6640669565935,49.259215808012485,3.215558573255035,5.673437383233386,92.97519324355207,7.3354588817990765,5.093604807100188,99.81460953121653,42.85872330985261,130.91998815136486,21.215416917439413,31.260360583330915,17.955278533339353,5.178338901572001,3.5549670073789006,2.377422725150832,12.276560020958874,0.3544847301806536,6.7345017890775,1.376515985959931
1217,Asia,1994,7931.294,2.305,3441075571.0,1443560.0,3303570.0,907728.0,465338.0,794246.0,506662.0,1342729.0,784955.0,1883220.0,1594421.0,117317.0,195182.0,3090776.0,246048.0,178105.0,3442732.0,1499315.0,4419303.0,747859.0,1008243.0,581482.0,184751.0,123453.0,75040.0,397408.0,11134.0,214896.0,45853.0,41.95083688849331,96.00399444409645,26.37919398370574,13.523039247428372,23.08132976484404,14.723942835488513,39.020619346926864,22.81132697623048,54.72765596521681,46.33496030825764,3.4093119310921405,5.672121869246794,89.82005585834314,7.150322476890467,5.175852617158346,100.04813695502534,43.57111516630508,128.42795541150295,21.733291948094795,29.300228350027133,16.89826299952539,5.368989904116233,3.5876282706608422,2.1807135138910323,11.54894717655127,0.32356162398271254,6.245024137541674,1.3325194130123335
1218,Asia,1995,8251.609,2.363,3492231607.0,1487301.0,3360291.0,913436.0,475748.0,806231.0,512834.0,1301701.0,781106.0,1851160.0,1615991.0,127314.0,197102.0,3026643.0,243520.0,183554.0,3503632.0,1544982.0,4399985.0,777524.0,972465.0,562720.0,193046.0,126382.0,70841.0,380273.0,10349.0,201350.0,44986.0,42.58884196050403,96.22188268568637,26.156226241382846,13.623036886968992,23.086412664725646,14.684993944045704,37.27418872765502,22.366958664319768,53.007939000650595,46.27387819183666,3.645634491847722,5.644012831363163,86.66787718011739,6.973191569307047,5.256066053353259,100.32645008358405,44.24053653552537,125.99350487466107,22.26438814772459,27.846520776306573,16.113478810284416,5.527869331834954,3.618946685743114,2.028530978816034,10.889111685426654,0.296343460704495,5.7656542480288016,1.2881734392938846
1219,Asia,1996,8579.1,2.422,3542977808.0,1545446.0,3443468.0,921708.0,490225.0,816443.0,523473.0,1257845.0,780435.0,1808064.0,1510715.0,140611.0,201490.0,2977667.0,242764.0,188868.0,3575129.0,1603019.0,4409220.0,813196.0,933579.0,541671.0,200418.0,130411.0,65736.0,359034.0,9583.0,187211.0,44086.0,43.61997403738748,97.19135107831305,26.015065573337623,13.83652471356377,23.04397724864327,14.774944365104531,35.50248034745805,22.027657024489045,51.0323264209393,42.63969694048956,3.9687237013594077,5.687024049234462,84.04418998268814,6.851976307947567,5.330770053753608,100.90746241558169,45.244963047197274,124.44955173142873,22.95233117644185,26.350122710110973,15.288580097140706,5.6567670152338705,3.6808302808313833,1.855388420767664,10.13367905351554,0.27047869107059336,5.2840014853403785,1.2443205232743586
1220,Asia,1997,8691.038,2.419,3593141515.0,1624115.0,3546555.0,929519.0,507787.0,827068.0,537218.0,1236694.0,779993.0,1772817.0,1432122.0,156323.0,208207.0,2940102.0,243456.0,194824.0,3658584.0,1674825.0,4443883.0,855050.0,911611.0,529655.0,206768.0,135991.0,60829.0,339708.0,9035.0,174363.0,44260.0,45.20041844218874,98.7034600556221,25.869256641287617,14.132118033208052,23.017963432481174,14.951206284453841,34.418182385449406,21.707828560156223,49.3389139447796,39.85709981144453,4.350594023291621,5.794567208967832,81.8253883885784,6.775575049957363,5.422107623278511,101.82131665916309,46.61171826960453,123.67681543987283,23.796724855686627,25.370862689219745,14.74072195010666,5.754518688919493,3.7847382139637213,1.692919684517352,9.454345134524988,0.25145127076911133,4.852661640853853,1.2317911725778492
1221,Asia,1998,8421.433,2.312,3642754205.0,1691030.0,3624338.0,937391.0,520682.0,836048.0,544356.0,1214469.0,774927.0,1738074.0,1351462.0,173729.0,210982.0,2866911.0,240426.0,200289.0,3719280.0,1736435.0,4436253.0,895897.0,889651.0,515261.0,213835.0,140030.0,56865.0,319979.0,8731.0,163164.0,43546.0,46.42174313268002,99.49444283189015,25.733029110592984,14.293635274247114,22.95098579125791,14.943528148367069,33.33930678970968,21.27310700613137,47.71318354706285,37.100005214323815,4.769166137027354,5.791826407348832,78.70174155766296,6.600115914216617,5.498284779277332,102.10076746037275,47.66819011880051,121.78293539297418,24.593945942614045,24.422482273958423,14.144819304381256,5.870146267527265,3.844069407916585,1.5610441111274485,8.783985467940733,0.23968128258601518,4.479138333737782,1.1954141715142155
1222,Asia,1999,8678.317,2.351,3691810055.0,1771581.0,3707652.0,953591.0,533890.0,848094.0,550651.0,1188124.0,771915.0,1700629.0,1274495.0,193015.0,212762.0,2785945.0,237295.0,206147.0,3772440.0,1796057.0,4429434.0,941300.0,864481.0,501130.0,219196.0,143740.0,54019.0,300244.0,8590.0,154524.0,42932.0,47.986786254094,100.42911051121237,25.829904187744024,14.461469903548435,22.97230863357622,14.9154748428681,32.182695813151746,20.90884927718742,46.06491056322777,34.522225710769945,5.228194222467927,5.763080896099894,75.46284772226723,6.427605875297395,5.583900496744272,102.18402203252029,48.64976727520181,119.98000801804524,25.49697806703655,23.416183040868823,13.574100306739641,5.937358551346164,3.8934830844107444,1.4632117902934743,8.132704432974952,0.23267719281402738,4.185589120185654,1.1628983983576047
1223,Asia,2000,9091.055,2.431,3740320064.0,1847321.0,3833225.0,980835.0,555142.0,863992.0,565077.0,1156622.0,776381.0,1664126.0,1196288.0,212806.0,219002.0,2744861.0,238162.0,214791.0,3870915.0,1878860.0,4468611.0,992050.0,835011.0,485784.0,223553.0,149055.0,51063.0,280584.0,8111.0,147101.0,42209.0,49.38938295094523,102.4838766311524,26.223290606608366,14.842098817776467,23.099413558636034,15.10771779770342,30.923075571320947,20.75707390585492,44.49154006944364,31.98357305071527,5.689513099379508,5.855167372115029,73.38572509927322,6.367422999231329,5.742583424005074,103.49154440704035,50.232599559693725,119.47135334779735,26.52313125682284,22.324586819102763,12.987765530431355,5.976841451395107,3.985086769301677,1.3652040233527993,7.501604012463464,0.2168530997672396,3.932845250753386,1.1284863134108514
1224,Asia,2001,9259.172,2.445,3788325086.0,1914088.0,3952267.0,1001239.0,577457.0,873631.0,578050.0,1118730.0,778061.0,1626451.0,1119097.0,232392.0,226707.0,2704815.0,240141.0,223862.0,3934732.0,1971913.0,4496363.0,1040108.0,799386.0,467000.0,222447.0,155080.0,46685.0,260456.0,7398.0,138770.0,40633.0,50.52597009358135,104.32755664517435,26.42959559358154,15.24306882041432,23.061141273977775,15.258722176093627,29.530992578602586,20.53839051129415,42.933247888642256,29.54068023717646,6.134426025338207,5.984359706557665,71.39870361167837,6.338975524763083,5.909260554942776,103.86468718170613,52.05237024898766,118.68999882340087,27.455616305046952,21.10130418728273,12.3273475585775,5.871908955809185,4.093629677482224,1.2323388025100441,6.875228342006127,0.1952841910885575,3.6630964040766587,1.0725848251556307
1225,Asia,2002,9779.534,2.55,3835903280.0,1980923.0,4089414.0,1029084.0,602465.0,888749.0,590878.0,1081980.0,782464.0,1598874.0,1051779.0,250845.0,234963.0,2668293.0,241741.0,233046.0,4001184.0,2089783.0,4528152.0,1098918.0,765547.0,450043.0,219365.0,162627.0,42832.0,243147.0,6804.0,131642.0,38346.0,51.641630547055925,106.6088923910511,26.827683726165276,15.705948665108158,23.169223390846287,15.403881611947213,28.206654887294242,20.398428815441875,41.681812164982425,27.419330552046663,6.539398459494005,6.125362994032529,69.56100832657074,6.302061922687478,6.075387802791524,104.3087822589729,54.47955403088266,118.04656346809661,28.648219722578617,19.957411439216475,11.732386537128747,5.718731260606758,4.239601161163793,1.1166079244834348,6.338715610160015,0.17737673510892069,3.431838354381031,0.9996602416941024
1226,Asia,2003,10716.11,2.76,3883141056.0,2052730.0,4197040.0,1052341.0,625146.0,904325.0,597588.0,1046113.0,782791.0,1568878.0,919149.0,264766.0,241325.0,2610830.0,240615.0,240997.0,4053992.0,2203191.0,4535741.0,1153134.0,734121.0,435596.0,215094.0,170915.0,37943.0,226196.0,6418.0,126095.0,35824.0,52.8626174119594,108.0836348583058,27.100251698917425,16.09897737384691,23.288492150000334,15.389294166294638,26.939866075264202,20.158706282134087,40.40229230343982,23.670244957488354,6.818346183713807,6.214685393081946,67.23500285846943,6.196401225966693,6.206238622921659,104.39981297449938,56.73734145185789,116.80598089507052,29.69590811588586,18.90533950255759,11.217619801035628,5.539175551391558,4.401462566906042,0.977121342047895,5.82507811943878,0.16527856978265792,3.2472423273207003,0.9225521165306853
1227,Asia,2004,11681.501,2.972,3930136052.0,2118183.0,4283865.0,1074142.0,643321.0,922718.0,599792.0,1003176.0,782704.0,1539200.0,867274.0,278386.0,244588.0,2534291.0,237107.0,247970.0,4094057.0,2296508.0,4522320.0,1200610.0,697612.0,418727.0,213888.0,177827.0,34891.0,212275.0,6063.0,121145.0,34225.0,53.89592044586043,109.00042500615193,27.330911342201034,16.368924421143678,23.4780167350807,15.261354621420113,25.525223216878093,19.915442866200298,39.164038588860535,22.067276769175827,7.083368013642495,6.223397784805236,64.4835437366177,6.0330481403904335,6.309450785394846,104.17087209783952,58.43329517387404,115.06777221360173,30.548815209311233,17.75032698028338,10.654262205170092,5.4422543436162965,4.524703410954588,0.8877809708965262,5.40121250743917,0.15426946853187462,3.0824632632845046,0.8708349926609614
1228,Asia,2005,12522.219,3.149,3976958795.0,2189795.0,4413028.0,1088721.0,667625.0,936050.0,608142.0,984112.0,786644.0,1503617.0,816021.0,285723.0,254012.0,2487616.0,240694.0,259019.0,4144249.0,2397394.0,4547775.0,1255865.0,680241.0,411350.0,216141.0,187669.0,31172.0,197674.0,5611.0,115242.0,33540.0,55.06204898962249,110.96489120149407,27.375717379038118,16.7873250494666,23.536829226816266,15.291634420869075,24.745340616484814,19.780038983280438,37.80821168905272,20.518719002719767,7.1844596519134925,6.387091571563542,62.550710938406894,6.052212567618518,6.512991794776692,104.20648575012454,60.282093015751244,114.35308320814524,31.57852682755794,17.10455237442308,10.34333070076478,5.434831265331226,4.7189073277788385,0.7838150105852429,4.970481470628362,0.1410877076990183,2.8977418660934355,0.8433579961192432
1229,Asia,2006,13363.127,3.321,4023634376.0,2251745.0,4506397.0,1087881.0,686771.0,944226.0,610776.0,973177.0,782903.0,1466785.0,769440.0,286449.0,262826.0,2420772.0,245710.0,267911.0,4131338.0,2449278.0,4539831.0,1303081.0,668938.0,405793.0,215838.0,194439.0,28535.0,184356.0,5040.0,108466.0,32185.0,55.962962575106495,111.99817326543291,27.03727273255606,17.068424608767184,23.4669930655747,15.17970926093907,24.186516692589265,19.457607894738796,36.454231745036665,19.123009898452068,7.119160769392929,6.532054740552302,60.16381643519391,6.106668177049096,6.658433022593304,102.67677462550836,60.87228040920784,112.8291135764966,32.38567121735914,16.625218334698907,10.085235438400083,5.364254796296134,4.832422179305886,0.7091847154454274,4.581827839518389,0.12525989016453318,2.6957220727353683,0.7998987232034723
1230,Asia,2007,14080.908,3.46,4070151228.0,2343093.0,4629932.0,1100485.0,708624.0,966602.0,616121.0,959777.0,783578.0,1427290.0,722628.0,282287.0,271843.0,2348702.0,249826.0,277772.0,4155746.0,2503544.0,4552060.0,1359607.0,656944.0,399412.0,216205.0,201128.0,25697.0,170368.0,4558.0,102154.0,30297.0,57.56771355032315,113.75331629323922,27.037938846826552,17.41026218203212,23.748552470247425,15.137545646006645,23.58086828315756,19.251815377509605,35.06724738336922,17.754328021740033,6.935540823595167,6.678941021402264,57.705521697632605,6.138002889950604,6.82461128444341,102.10298751091025,61.50985208552551,111.84007042993342,33.40433619878264,16.140530491364828,9.81319802695056,5.311964786778679,4.94153629025796,0.6313524623660495,4.185790415549641,0.11198601095320285,2.509833032670795,0.7443703760090361
1231,Asia,2008,14811.211,3.598,4116490551.0,2462476.0,4798434.0,1128611.0,735604.0,1005720.0,624820.0,951725.0,793075.0,1395252.0,683406.0,277512.0,281460.0,2289910.0,254294.0,290483.0,4222639.0,2574670.0,4606305.0,1425736.0,648060.0,394441.0,218069.0,207363.0,22789.0,155470.0,4392.0,96892.0,29100.0,59.81978992765578,116.56613662903558,27.416824744704726,17.869687562414132,24.431490550990944,15.178463117040687,23.119815002825693,19.265803970018634,33.89421116637953,16.60166570366555,6.741470593988981,6.837377531004565,55.62772394664486,6.177446464397338,7.056569094502945,102.57861515008733,62.545266850534794,111.89883574203787,34.6347448715424,15.743021682451568,9.581972680689873,5.297449302951163,5.037373399281246,0.553602631116546,3.77676076439025,0.10669282354925051,2.3537525180632923,0.7069128336254986
1232,Asia,2009,15412.299,3.703,4162614712.0,2535778.0,4931758.0,1155025.0,756867.0,1020360.0,627232.0,909554.0,796795.0,1357771.0,641991.0,268737.0,287291.0,2197138.0,254932.0,300111.0,4256860.0,2622867.0,4596604.0,1481009.0,613932.0,375522.0,215987.0,207651.0,20381.0,142251.0,4266.0,91441.0,27861.0,60.91791278904219,118.4774076203284,27.747583668272014,18.18248990996215,24.512477627547483,15.06822137998536,21.85054498024846,19.14169470700703,32.6182242157991,15.422782179413966,6.455966227796294,6.901695685930204,52.78264148892001,6.124323715694397,7.209675186484087,102.26408866831488,63.01008336031653,110.42588176006043,35.57881529920466,14.748710665682191,9.021300936583053,5.188733883473575,4.98847513802762,0.4896201404671343,3.417347264687225,0.10248366219679089,2.1967202426012085,0.6693148880601948
